trial_id,jammer,jsr_db,seed,target_position,algorithm,role,oracle_audit,jammer_contract,interface_status,sinr_before_db,sinr_after_db,delta_sinr_db,detected_before,detected_after,identity_detected,peak_error_before,peak_error_after,false_peak_count_before,false_peak_count_after,target_only_response_change_db,target_preservation_status,selected_order,theoretical_target_order,order_deviation_d4,mask_support_ratio,target_protection_overlap,fallback,fallback_ratio,runtime_ms,memory_usage_bytes,candidate_hash_sha256
SMSP|jsr=0|seed=10302|center=3500|Identity,SMSP,0.0,10302,3500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,27.042704518133483,27.042704518133483,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=3500|Current_FrFT,SMSP,0.0,10302,3500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,27.042704518133483,27.037816486944983,-0.004888031188500008,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.460790998564335,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=3500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10302,3500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,27.042704518133483,27.037816486944983,-0.004888031188500008,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.460790998564335,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10302,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,27.042704518133483,26.012330899122915,-1.0303736190105681,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=4000|Identity,SMSP,0.0,10302,4000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.989688541021483,26.989688541021483,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=4000|Current_FrFT,SMSP,0.0,10302,4000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.989688541021483,26.98499078589832,-0.004697755123164171,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.586667000694433,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=4000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10302,4000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.989688541021483,26.98499078589832,-0.004697755123164171,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.586667000694433,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10302,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.989688541021483,25.960295309097457,-1.0293932319240255,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1000|Identity,SMSP,0.0,10303,1000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.619798297885836,26.619798297885836,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1000|Current_FrFT,SMSP,0.0,10303,1000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.619798297885836,26.620803505748356,0.0010052078625193417,True,True,True,0,0,1,1,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.757082999276463,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10303,1000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.619798297885836,26.620803505748356,0.0010052078625193417,True,True,True,0,0,1,1,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.757082999276463,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10303,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.619798297885836,25.94547888917981,-0.674319408706026,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1500|Identity,SMSP,0.0,10303,1500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.66468232184446,26.66468232184446,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1500|Current_FrFT,SMSP,0.0,10303,1500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.66468232184446,26.66404907239892,-0.0006332494455385529,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.5317500007513445,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10303,1500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.66468232184446,26.66404907239892,-0.0006332494455385529,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.5317500007513445,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10303,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.66468232184446,25.83663874029011,-0.8280435815543505,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=2500|Identity,SMSP,0.0,10303,2500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.699359318847684,26.699359318847684,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=2500|Current_FrFT,SMSP,0.0,10303,2500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.699359318847684,26.694898436243705,-0.004460882603979144,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.503167001530528,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=2500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10303,2500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.699359318847684,26.694898436243705,-0.004460882603979144,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.503167001530528,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10303,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.699359318847684,25.65514850681279,-1.044210812034894,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=3500|Identity,SMSP,0.0,10303,3500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.83974473659488,26.83974473659488,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=3500|Current_FrFT,SMSP,0.0,10303,3500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.83974473659488,26.834825957049773,-0.0049187795451075544,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.470207997655962,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=3500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10303,3500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.83974473659488,26.834825957049773,-0.0049187795451075544,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.470207997655962,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10303,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.83974473659488,25.848023729488734,-0.9917210071061469,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=4000|Identity,SMSP,0.0,10303,4000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.73511286216752,26.73511286216752,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=4000|Current_FrFT,SMSP,0.0,10303,4000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.73511286216752,26.730444524581706,-0.00466833758581231,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.409458000736777,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=4000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10303,4000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.73511286216752,26.730444524581706,-0.00466833758581231,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.409458000736777,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10303|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10303,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.73511286216752,25.681450891050414,-1.053661971117105,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1000|Identity,SMSP,0.0,10304,1000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.59539730313282,26.59539730313282,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1000|Current_FrFT,SMSP,0.0,10304,1000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.59539730313282,26.596991186180645,0.0015938830478248178,True,True,True,0,0,0,0,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.436750001332257,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10304,1000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.59539730313282,26.596991186180645,0.0015938830478248178,True,True,True,0,0,0,0,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.436750001332257,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10304,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.59539730313282,25.933796865473532,-0.6616004376592883,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1500|Identity,SMSP,0.0,10304,1500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.780279005024585,26.780279005024585,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1500|Current_FrFT,SMSP,0.0,10304,1500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.780279005024585,26.779610834547583,-0.0006681704770024055,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.572500001813751,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10304,1500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.780279005024585,26.779610834547583,-0.0006681704770024055,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.572500001813751,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10304,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.780279005024585,25.978875691711355,-0.8014033133132301,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=2500|Identity,SMSP,0.0,10304,2500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.907899595102442,26.907899595102442,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=2500|Current_FrFT,SMSP,0.0,10304,2500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.907899595102442,26.90346179765828,-0.0044377974441616175,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.483083997911308,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=2500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10304,2500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.907899595102442,26.90346179765828,-0.0044377974441616175,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.483083997911308,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10304,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.907899595102442,25.892254750666766,-1.015644844435677,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=3500|Identity,SMSP,0.0,10304,3500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.829848065253646,26.829848065253646,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=3500|Current_FrFT,SMSP,0.0,10304,3500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.829848065253646,26.82578192385778,-0.004066141395867362,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.493707998335594,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=3500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10304,3500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.829848065253646,26.82578192385778,-0.004066141395867362,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.493707998335594,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10304,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.829848065253646,25.795279443938718,-1.0345686213149285,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=4000|Identity,SMSP,0.0,10304,4000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.799174756961584,26.799174756961584,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=4000|Current_FrFT,SMSP,0.0,10304,4000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.799174756961584,26.794872533238475,-0.004302223723108511,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.459708001377294,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=4000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10304,4000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.799174756961584,26.794872533238475,-0.004302223723108511,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.459708001377294,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10304|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10304,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.799174756961584,25.783213845866207,-1.0159609110953767,True,True,True,0,0,1,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1000|Identity,SMSP,0.0,10305,1000,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.77399251855363,26.77399251855363,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1000|Current_FrFT,SMSP,0.0,10305,1000,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.77399251855363,26.77580668005994,0.0018141615063100858,True,True,True,0,0,1,1,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.428083000675542,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10305,1000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.77399251855363,26.77580668005994,0.0018141615063100858,True,True,True,0,0,1,1,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.428083000675542,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10305,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.77399251855363,26.127662000239212,-0.6463305183144179,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1500|Identity,SMSP,0.0,10305,1500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.825781610315097,26.825781610315097,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1500|Current_FrFT,SMSP,0.0,10305,1500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.825781610315097,26.825360835725828,-0.00042077458926925715,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.481500000110827,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10305|center=1500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10305,1500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.825781610315097,26.825360835725828,-0.00042077458926925715,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.481500000110827,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
