jammer,algorithm,role,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,target_only_change_mean_db,pd_after,estimation_error_mean,confidence_mean,runtime_mean_ms,memory_mean_bytes
FMNoiseAimedJam,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,31.510095339979994,3.064520303899419,0.8494416904846862,-8.685846209726874e-05,1.0,0.0,1.0,33.18512667785399,400257328.0
FMNoiseAimedJam,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,31.550383221024425,3.058093941617336,0.8476603937402616,-8.68584620963044e-05,1.0,0.0,1.0,33.20218831882812,400257328.0
FMNoiseAimedJam,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,31.550254455682936,3.0580953840253855,0.8476607935553746,-8.68584620991974e-05,1.0,0.0,1.0,33.22057081735693,400257328.0
FMNoiseAimedJam,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,31.592290329184937,3.057636755092011,0.8475336681008704,-8.68584620991974e-05,1.0,0.0,1.0,33.17371413577348,400257328.0
FMNoiseAimedJam,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,27.928993672863996,3.0650536969517113,0.8495895394956572,-8.68584620991974e-05,1.0,0.0,1.0,32.955512502230704,400257296.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,6.805607605774152,3.024569313891165,0.838367841032305,-8.685885308092612e-06,1.0,1.0,0.9694459934516364,1.454594221431762,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,7.308954461776408,3.2083432840286235,0.8893073866642951,-8.685885305199628e-06,1.0,1.0,0.9612263756577311,1.4728024147916585,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,7.022677884196851,3.4212775639368562,0.948329757786208,-8.685885305199628e-06,1.0,1.0,0.9612392440675851,1.4527749607805163,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,6.85971841347736,3.5893553793075283,0.9949185512883321,-8.685885304235298e-06,1.0,1.0,0.9616373302588133,1.480284237768501,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,2.607990441165163,0.15752185651732778,0.04366283098797076,-8.685885305199628e-06,1.0,0.0,0.9751896303733913,1.473233342403546,563910.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,12.924498381801648,6.557214563537395,1.8175671463604117,-8.685885308092612e-06,1.0,1.0,0.9307139555871349,1.4709566801320761,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,14.107266001667131,6.499117254538343,1.8014633939049394,-8.685885305199628e-06,1.0,1.0,0.8916014966611537,1.4804758410900831,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,13.969264139551965,6.684248544293444,1.8527791693400315,-8.685885305199628e-06,1.0,1.0,0.8916014966611552,1.456177580403164,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,13.912447959043016,6.819935472776323,1.8903896670614897,-8.685885304235298e-06,1.0,1.0,0.8916014966611574,1.5129641175735742,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,2.639354090748268,0.16161463190994382,0.04479729044769571,-8.685885305199628e-06,1.0,0.0,0.9748419099659761,1.4787016587797552,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,19.491918307712837,12.016147332670664,3.3307061109658838,-8.685885308092612e-06,0.98,15.52,0.7987020710134236,1.4370266709011048,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,21.627436089615788,11.120333359073323,3.082399145884244,-8.685885305199628e-06,0.98,15.52,0.6630541289905816,1.4247933379374444,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,21.594924335745162,11.152923705692661,3.0914327290817796,-8.685885305199628e-06,0.98,15.52,0.6630541289905821,1.414654077962041,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,21.614448355804193,11.179113698171646,3.0986922246239765,-8.685885304235298e-06,0.98,15.52,0.6630541289905831,1.4663640805520117,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,2.9591247803518446,0.36249467717447553,0.10047839819464721,-8.685885305199628e-06,1.0,0.0,0.972444102264585,1.4499199634883553,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,5.698734689083186,23.56499848347414,6.531884328715587,-8.685885308092612e-06,0.6,267.28,0.6883170949768505,1.443960879696533,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-159.32216583087018,157.3793689654618,43.623335453620385,-8.685885305199628e-06,0.8,810.1,0.5651494340325075,1.4295958215370774,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-158.86727776199973,156.93334033190632,43.49970262403533,-8.685885305199628e-06,0.8,810.1,0.5651494340325078,1.4225041843019426,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-159.09398330676652,157.1514317675374,43.560154485792275,-8.685885304235298e-06,0.8,810.1,0.5651494340325082,1.4842916210182011,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,4.999033397922199,1.940962434620324,0.5380073382229656,-8.685885305199628e-06,1.0,0.0,0.9572359900857137,1.453599138185382,563906.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,6.802852618357281,3.0245693138911656,0.8383678410323051,-8.685846209726874e-05,1.0,0.0,1.0,32.98002416267991,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,7.306199474359536,3.208343284028624,0.8893073866642952,-8.68584620963044e-05,1.0,0.0,1.0,33.09354164171964,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,7.019922896779979,3.4212775639368567,0.9483297577862081,-8.68584620991974e-05,1.0,0.0,1.0,33.217655022162944,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,6.85693641725166,3.5893553793075275,0.9949185512883318,-8.68584620991974e-05,1.0,0.0,1.0,33.10967670287937,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,2.607990441165165,0.15752185651732745,0.04366283098797066,-8.68584620991974e-05,1.0,0.0,1.0,32.980022522388026,400257296.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,12.921743394384778,6.5572145635373955,1.817567146360412,-8.685846209726874e-05,1.0,0.0,1.0,33.14776084036566,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,14.10451101425026,6.499117254538344,1.8014633939049396,-8.68584620963044e-05,1.0,0.0,1.0,33.20020665880293,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,13.966509152135092,6.684248544293446,1.852779169340032,-8.68584620991974e-05,1.0,0.0,1.0,33.12150092446245,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,13.90966596281732,6.819935472776324,1.89038966706149,-8.68584620991974e-05,1.0,0.0,1.0,33.12719256733544,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,2.639354090748268,0.16161463190994385,0.04479729044769572,-8.68584620991974e-05,1.0,0.0,1.0,32.9281858028844,400257296.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,20.69712256842399,9.649063875574063,2.6745840514200627,-8.685846209726874e-05,1.0,0.0,1.0,33.069646639050916,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,22.83268073725794,8.296020496058517,2.2995395610532205,-8.68584620963044e-05,1.0,0.0,1.0,32.954680039547384,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,22.800168983387316,8.344299899431117,2.3129219289116523,-8.68584620991974e-05,1.0,0.0,1.0,32.76606421917677,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,22.820513648125907,8.377051881915971,2.322000315285291,-8.68584620991974e-05,1.0,0.0,1.0,33.150869216769934,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,2.9591247803518446,0.3624946771744762,0.10047839819464739,-8.68584620991974e-05,1.0,0.0,1.0,33.25161491869949,400257296.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,29.92950049960802,10.82471935620362,3.0004591247954404,-8.685846209726874e-05,1.0,0.0,1.0,33.070366765605286,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,32.56817583115382,8.70410860589341,2.412655814009275,-8.68584620963044e-05,1.0,0.0,1.0,33.03241081885062,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,32.56437528534266,8.709820613376102,2.414239101705554,-8.68584620991974e-05,1.0,0.0,1.0,33.00635505816899,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,32.60420741041872,8.713610088603055,2.4152894906485596,-8.68584620991974e-05,1.0,0.0,1.0,33.08625328121707,400257328.0
FMNoiseSaopin,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,4.999033397922198,1.9409624346203245,0.5380073382229659,-8.68584620991974e-05,1.0,0.0,1.0,33.01739503862336,400257296.0
FMZuse,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.58,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.58,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.58,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.58,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.58,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.02,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.02,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.02,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.02,nan,1.0,0.0,0.0
FMZuse,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,5.991040563409687,0.2944812999109869,0.08162605184707782,-8.685885308092612e-06,1.0,1.0,0.9634638059639455,1.4517484232783318,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,5.881311185596165,0.30502601568251425,0.08454889793794865,-8.685885305199628e-06,1.0,1.0,0.9633200488485751,1.4546666434034705,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,5.569510507847242,0.3204796699662346,0.08883243236329608,-8.685885305199628e-06,1.0,1.0,0.9633200488485769,1.4481108647305518,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,5.406144965778489,0.33137431340879625,0.09185227345597927,-8.685885304235298e-06,1.0,1.0,0.9634246590523721,1.4898508437909186,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,4.179247975659246,0.32173775012576056,0.08918115439203028,-8.685885305199628e-06,1.0,0.0,0.9686204454275444,1.4828783203847706,563909.52
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,13.483470309882613,0.5402096217833261,0.1497384676354823,-8.685885308092612e-06,1.0,0.96,0.8903904787925409,1.4426891994662583,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,13.562439788065303,0.5395458799996747,0.14955448779954103,-8.685885305199628e-06,1.0,0.96,0.890389478938566,1.4550408988725394,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,13.51009439511981,0.5420110424431206,0.1502377959670919,-8.685885305199628e-06,1.0,0.96,0.8903894789385677,1.4434383995831013,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,13.51956886396231,0.5445126685196431,0.15093121133807116,-8.685885304235298e-06,1.0,0.96,0.8903894789385702,1.4944067189935595,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,9.82723077068572,0.6582298075187986,0.18245199410645807,-8.685885305199628e-06,1.0,0.0,0.9357456458127434,1.480067481752485,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,22.121716783702038,7.286196892611964,2.019630738875898,-8.685885308092612e-06,0.98,7.4,0.6505839265414113,1.4486741181463003,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,22.237419620772425,7.28656878871025,2.019733823215072,-8.685885305199628e-06,0.98,7.4,0.6503808737903387,1.4640233002137393,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,22.231804540308804,7.286497337970393,2.019714018080424,-8.685885305199628e-06,0.98,7.4,0.6503808737903393,1.4605566847603768,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,22.26966387694473,7.292198572724101,2.021294319728573,-8.685885304235298e-06,0.98,7.34,0.6496663185885171,1.5149565797764808,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,19.027423261000806,1.5546102952544254,0.4309159888957154,-8.685885305199628e-06,1.0,0.06,0.813891738689857,1.4918832841794938,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-29.832900082738412,12.889036223206341,3.5726585672241944,-8.685885308092612e-06,0.02,476.56,0.5632090497849594,1.4506624825298786,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-29.129463101363957,12.560694927736877,3.481647003448741,-8.685885305199628e-06,0.02,488.84,0.558755452429633,1.47390007507056,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-29.13002867825692,12.56067367517301,3.481641112538586,-8.685885305199628e-06,0.02,488.84,0.5587554524296331,1.4444667065981776,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-29.129698814509652,12.564633016259172,3.48273858589556,-8.685885304235298e-06,0.02,488.84,0.5614894609511896,1.4990033209323883,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,1.1841567428567672,19.88010314927696,5.510483453036375,-8.685885305199628e-06,0.36,75.28,0.5790465290312301,1.477734186919406,563906.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,5.988285575992815,0.2944812999109873,0.08162605184707793,-8.685846209726874e-05,1.0,0.0,1.0,33.297260759864,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,5.878556198179294,0.30502601568251425,0.08454889793794865,-8.68584620963044e-05,1.0,0.0,1.0,33.18704742239788,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,5.566755520430371,0.3204796699662351,0.0888324323632962,-8.68584620991974e-05,1.0,0.0,1.0,33.23786337627098,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,5.403362969552789,0.3313743134087968,0.09185227345597942,-8.68584620991974e-05,1.0,0.0,1.0,33.318200059002265,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,4.179247975659246,0.3217377501257614,0.08918115439203052,-8.68584620991974e-05,1.0,0.0,1.0,33.080983416875824,400257296.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,13.480957932630192,0.5404698505828531,0.1498105993786141,-8.685846209726874e-05,1.0,0.0,1.0,33.07348501868546,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,13.559927410812886,0.5398010319942275,0.14962521232412895,-8.68584620963044e-05,1.0,0.0,1.0,33.031480899080634,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,13.507582017867392,0.5422649965563259,0.15030818845591054,-8.68584620991974e-05,1.0,0.0,1.0,33.00083001726307,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,13.517031856258223,0.5447702632509142,0.1510026129547328,-8.68584620991974e-05,1.0,0.0,1.0,33.0694091739133,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,9.82723077068572,0.6582298075187984,0.18245199410645804,-8.68584620991974e-05,1.0,0.0,1.0,32.854518324602395,400257296.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,23.183809538593962,1.4202388245092215,0.39367011745623354,-8.685846209726874e-05,1.0,0.0,1.0,33.065510088345036,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,23.299515575389982,1.4198122507202262,0.3935518772344345,-8.68584620963044e-05,1.0,0.0,1.0,33.152758359210566,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,23.293900494926355,1.4198275385891603,0.3935561148155055,-8.68584620991974e-05,1.0,0.0,1.0,33.24278250220232,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,23.332777897130747,1.4199013715289088,0.393576580262275,-8.68584620991974e-05,1.0,0.0,1.0,33.09241922223009,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,19.02725634122947,1.554588736092465,0.4309100130009048,-8.68584620991974e-05,1.0,0.0,1.0,33.05167076410726,400257296.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,31.24784662842164,2.4507709877428163,0.6793190595507338,-8.685846209726874e-05,1.0,0.0,1.0,32.94737330172211,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,31.3677571341506,2.449692407879837,0.6790200924657496,-8.68584620963044e-05,1.0,0.0,1.0,36.907586585730314,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,31.36719155725762,2.4496912922447245,0.6790197832274734,-8.68584620991974e-05,1.0,0.0,1.0,32.93028909829445,400257328.0
FMZuse,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,31.40884987722521,2.449137592025908,0.6788663053571213,-8.68584620991974e-05,1.0,0.0,1.0,33.02488247980364,400257328.0
