jammer,algorithm,role,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,target_only_change_mean_db,pd_after,estimation_error_mean,confidence_mean,runtime_mean_ms,memory_mean_bytes
SMSP,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,8.404921713071895,0.27810319582524257,0.0770862730099703,-8.685885308092612e-06,1.0,1.0,0.9505988612624844,1.498140023322776,563999.84
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,8.348224617510256,0.28257213238368084,0.07832499902527466,-8.685885305199628e-06,1.0,1.0,0.950598861262485,1.5249099605716765,563997.08
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,8.1928091393585,0.29445541130371405,0.08161887589125262,-8.685885305199628e-06,1.0,1.0,0.9505988612624864,1.5166356973350048,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,8.13608023649978,0.2984386332510976,0.0827229686852393,-8.685885304235298e-06,1.0,1.0,0.9508964614136811,1.5679016953799874,563997.08
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,6.208153171425586,0.28493407845907015,0.07897969707526292,-8.685885305199628e-06,1.0,0.0,0.9520957518989545,1.5465632837731391,564000.8
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,16.657571316035064,0.45570612042659064,0.12631529208888742,-8.685885308092612e-06,1.0,0.92,0.8660790725865524,1.4265916438307613,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,16.685393822574554,0.4571976548471047,0.12672872433730992,-8.685885305199628e-06,1.0,0.92,0.8660790725865525,1.415925860637799,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,16.666466124150773,0.4585620087752465,0.12710690395180474,-8.685885305199628e-06,1.0,0.92,0.8660790725865539,1.4292149769607931,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,16.697127613246007,0.45894754537476856,0.12721376924502045,-8.685885304235298e-06,1.0,0.92,0.8662542036145939,1.4672408788464963,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,13.544601951287861,0.486197570868318,0.13476709094810654,-8.685885305199628e-06,1.0,0.0,0.8939359490576494,1.4553107775282115,563998.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,23.493581018332492,6.775246944354286,1.8780026389580096,-8.685885308092612e-06,0.98,5.22,0.6698140117659531,1.4472715824376792,563981.44
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,23.53207826428049,6.780568999243644,1.8794778373100374,-8.685885305199628e-06,0.98,5.22,0.6698140117659531,1.4516967278905213,563981.44
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,23.53015776690806,6.780546773129403,1.8794716765454866,-8.685885305199628e-06,0.98,5.22,0.6698140117659536,1.456894917646423,563981.44
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,23.570518022813364,6.786367273715733,1.881085036995808,-8.685885304235298e-06,0.98,5.22,0.6699567570464608,1.5085366065613925,563981.44
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,21.228064698691988,0.9012768881339261,0.24982120773587374,-8.685885305199628e-06,1.0,0.0,0.7512692392291762,1.4970883657224476,563983.28
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-19.703021916371238,18.51814895115223,5.132969009765859,-8.685885308092612e-06,0.1,296.46,0.5450808452222322,1.740116641158238,563951.2
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-19.663741106553886,18.517620628475324,5.132822566191241,-8.685885305199628e-06,0.1,296.46,0.5450808452222322,1.4571707986760885,563906.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-19.6639315338588,18.51761646989713,5.132821413492176,-8.685885305199628e-06,0.1,296.46,0.5450808452222323,1.4619982813019305,563906.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-20.995168201702043,17.126797322830274,4.74730601457651,-8.685885304235298e-06,0.08,308.14,0.5448230712772784,1.4915433793794364,563906.0
AMNoiseGaiJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,10.475926773710023,21.366061076697505,5.9223699764348705,-8.685885305199628e-06,0.64,61.72,0.5770266535950617,1.502629138994962,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,10.332464519017126,0.4734972583136717,0.13124674391291954,-8.685885308092612e-06,1.0,0.98,0.9271614810798249,1.4385832834523171,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,10.304426574446039,0.47214375168102474,0.13087157101533592,-8.685885305199628e-06,1.0,0.98,0.9271375619462242,1.436425760621205,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,10.196238585018412,0.47613133715993106,0.1319768733185526,-8.685885305199628e-06,1.0,0.98,0.9271375619462258,1.4491316035855561,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,10.16702720253188,0.4785513655405767,0.13264767096217103,-8.685885304235298e-06,1.0,0.98,0.9271375619462283,1.4748958381824195,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,7.537719554784408,0.5533663991825454,0.15338534027036183,-8.685885305199628e-06,1.0,0.0,0.9438512541889058,1.4653799985535443,563910.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,19.43798191251592,1.2550001751876019,0.34786830063205965,-8.685885308092612e-06,1.0,0.94,0.7762862241912589,1.325920798117295,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,19.470485368077302,1.2492346348354055,0.34627017438140456,-8.685885305199628e-06,1.0,0.94,0.776286224191259,1.3252799795009196,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,19.457855495373202,1.2493640186673796,0.34630603774991076,-8.685885305199628e-06,1.0,0.94,0.7762862241912601,1.33130420348607,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,19.491963326727365,1.249457422709221,0.3463319280294102,-8.685885304235298e-06,1.0,0.92,0.7761857107609356,1.3787116413004696,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,15.921049335491535,1.3366969091638745,0.3705134799534627,-8.685885305199628e-06,1.0,0.02,0.8501104321695705,1.3399125402793288,563908.76
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,-8.43923327300382,25.7570167351907,7.139480789062783,-8.685885308092612e-06,0.34,236.56,0.5649604806852522,1.5572733397129923,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,-8.399899546762068,25.76481809488367,7.141643215644601,-8.685885305199628e-06,0.34,236.56,0.5649604806852522,1.5689741831738502,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,-8.401184727396414,25.764811164153027,7.14164129454408,-8.685885305199628e-06,0.34,236.56,0.5649604806852523,1.5643841412384063,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,-9.42699907330512,25.44393628845074,7.052699316739661,-8.685885304235298e-06,0.32,242.38,0.5617477229941262,1.608178319875151,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,11.831148427143678,17.99221471124387,4.987187476106881,-8.685885305199628e-06,0.68,37.82,0.6555466919570269,1.5794807416386902,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-20.807971180738956,13.934613497440747,3.862477801323547,-8.685885308092612e-06,0.04,347.3,0.5635275802319122,1.4639491529669613,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-20.768122916398088,13.940345149959823,3.8640665343460947,-8.685885305199628e-06,0.04,347.3,0.5635275802319121,1.4600250986404717,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-20.768251681739574,13.94034556882237,3.864066650448869,-8.685885305199628e-06,0.04,347.3,0.5635275802319122,1.453775861300528,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-21.804429668878807,12.288792675505105,3.4062795443105327,-8.685885304235298e-06,0.02,353.2,0.5648080945927965,1.5012858982663602,563906.0
FMNoiseAimedJam,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,-1.6827241643677797,17.535979600850546,4.860725555480072,-8.685885305199628e-06,0.22,83.42,0.6089976575147363,1.488449004245922,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,6.805607605774152,3.024569313891165,0.838367841032305,-8.685885308092612e-06,1.0,1.0,0.9694459934516364,1.454594221431762,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,7.308954461776408,3.2083432840286235,0.8893073866642951,-8.685885305199628e-06,1.0,1.0,0.9612263756577311,1.4728024147916585,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,7.022677884196851,3.4212775639368562,0.948329757786208,-8.685885305199628e-06,1.0,1.0,0.9612392440675851,1.4527749607805163,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,6.85971841347736,3.5893553793075283,0.9949185512883321,-8.685885304235298e-06,1.0,1.0,0.9616373302588133,1.480284237768501,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,2.607990441165163,0.15752185651732778,0.04366283098797076,-8.685885305199628e-06,1.0,0.0,0.9751896303733913,1.473233342403546,563910.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,12.924498381801648,6.557214563537395,1.8175671463604117,-8.685885308092612e-06,1.0,1.0,0.9307139555871349,1.4709566801320761,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,14.107266001667131,6.499117254538343,1.8014633939049394,-8.685885305199628e-06,1.0,1.0,0.8916014966611537,1.4804758410900831,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,13.969264139551965,6.684248544293444,1.8527791693400315,-8.685885305199628e-06,1.0,1.0,0.8916014966611552,1.456177580403164,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,13.912447959043016,6.819935472776323,1.8903896670614897,-8.685885304235298e-06,1.0,1.0,0.8916014966611574,1.5129641175735742,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,2.639354090748268,0.16161463190994382,0.04479729044769571,-8.685885305199628e-06,1.0,0.0,0.9748419099659761,1.4787016587797552,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,19.491918307712837,12.016147332670664,3.3307061109658838,-8.685885308092612e-06,0.98,15.52,0.7987020710134236,1.4370266709011048,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,21.627436089615788,11.120333359073323,3.082399145884244,-8.685885305199628e-06,0.98,15.52,0.6630541289905816,1.4247933379374444,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,21.594924335745162,11.152923705692661,3.0914327290817796,-8.685885305199628e-06,0.98,15.52,0.6630541289905821,1.414654077962041,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,21.614448355804193,11.179113698171646,3.0986922246239765,-8.685885304235298e-06,0.98,15.52,0.6630541289905831,1.4663640805520117,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,2.9591247803518446,0.36249467717447553,0.10047839819464721,-8.685885305199628e-06,1.0,0.0,0.972444102264585,1.4499199634883553,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,5.698734689083186,23.56499848347414,6.531884328715587,-8.685885308092612e-06,0.6,267.28,0.6883170949768505,1.443960879696533,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-159.32216583087018,157.3793689654618,43.623335453620385,-8.685885305199628e-06,0.8,810.1,0.5651494340325075,1.4295958215370774,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-158.86727776199973,156.93334033190632,43.49970262403533,-8.685885305199628e-06,0.8,810.1,0.5651494340325078,1.4225041843019426,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-159.09398330676652,157.1514317675374,43.560154485792275,-8.685885304235298e-06,0.8,810.1,0.5651494340325082,1.4842916210182011,563906.0
FMNoiseSaopin,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,4.999033397922199,1.940962434620324,0.5380073382229656,-8.685885305199628e-06,1.0,0.0,0.9572359900857137,1.453599138185382,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,5.991040563409687,0.2944812999109869,0.08162605184707782,-8.685885308092612e-06,1.0,1.0,0.9634638059639455,1.4517484232783318,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,5.881311185596165,0.30502601568251425,0.08454889793794865,-8.685885305199628e-06,1.0,1.0,0.9633200488485751,1.4546666434034705,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,5.569510507847242,0.3204796699662346,0.08883243236329608,-8.685885305199628e-06,1.0,1.0,0.9633200488485769,1.4481108647305518,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,5.406144965778489,0.33137431340879625,0.09185227345597927,-8.685885304235298e-06,1.0,1.0,0.9634246590523721,1.4898508437909186,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,4.179247975659246,0.32173775012576056,0.08918115439203028,-8.685885305199628e-06,1.0,0.0,0.9686204454275444,1.4828783203847706,563909.52
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,13.483470309882613,0.5402096217833261,0.1497384676354823,-8.685885308092612e-06,1.0,0.96,0.8903904787925409,1.4426891994662583,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,13.562439788065303,0.5395458799996747,0.14955448779954103,-8.685885305199628e-06,1.0,0.96,0.890389478938566,1.4550408988725394,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,13.51009439511981,0.5420110424431206,0.1502377959670919,-8.685885305199628e-06,1.0,0.96,0.8903894789385677,1.4434383995831013,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,13.51956886396231,0.5445126685196431,0.15093121133807116,-8.685885304235298e-06,1.0,0.96,0.8903894789385702,1.4944067189935595,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,9.82723077068572,0.6582298075187986,0.18245199410645807,-8.685885305199628e-06,1.0,0.0,0.9357456458127434,1.480067481752485,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,22.121716783702038,7.286196892611964,2.019630738875898,-8.685885308092612e-06,0.98,7.4,0.6505839265414113,1.4486741181463003,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,22.237419620772425,7.28656878871025,2.019733823215072,-8.685885305199628e-06,0.98,7.4,0.6503808737903387,1.4640233002137393,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,22.231804540308804,7.286497337970393,2.019714018080424,-8.685885305199628e-06,0.98,7.4,0.6503808737903393,1.4605566847603768,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,22.26966387694473,7.292198572724101,2.021294319728573,-8.685885304235298e-06,0.98,7.34,0.6496663185885171,1.5149565797764808,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,19.027423261000806,1.5546102952544254,0.4309159888957154,-8.685885305199628e-06,1.0,0.06,0.813891738689857,1.4918832841794938,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-29.832900082738412,12.889036223206341,3.5726585672241944,-8.685885308092612e-06,0.02,476.56,0.5632090497849594,1.4506624825298786,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-29.129463101363957,12.560694927736877,3.481647003448741,-8.685885305199628e-06,0.02,488.84,0.558755452429633,1.47390007507056,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-29.13002867825692,12.56067367517301,3.481641112538586,-8.685885305199628e-06,0.02,488.84,0.5587554524296331,1.4444667065981776,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-29.129698814509652,12.564633016259172,3.48273858589556,-8.685885304235298e-06,0.02,488.84,0.5614894609511896,1.4990033209323883,563906.0
FMZuse,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,1.1841567428567672,19.88010314927696,5.510483453036375,-8.685885305199628e-06,0.36,75.28,0.5790465290312301,1.477734186919406,563906.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.5940324610564858,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.546560785267502,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.576790025923401,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.6054490834940225,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.5850008439738303,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.3055674450006336,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.2993599774781615,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.2826742206234485,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.3912399634718895,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.2783358045853674,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,2.534428358776495,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,2.4646374362055212,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,2.512049158103764,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,2.577150963479653,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,2.5746984174475074,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,4.636324568768678,0.19405105775768033,0.05378820898405624,-8.685885308092612e-06,1.0,0.0,0.9788822235498048,1.7813875433057547,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,4.180063939039337,0.20953038661320247,0.05807886003762311,-8.685885305199628e-06,1.0,0.0,0.9788064803013864,1.7437408422119915,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,3.1787554348264337,0.21955989629374628,0.06085889828600186,-8.685885305199628e-06,1.0,0.0,0.9790883346555402,1.7690191825386137,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,2.4998657865482246,0.2463104434255334,0.06827377165071798,-8.685885304235298e-06,1.0,0.0,0.9802182307268816,1.8292642408050597,563998.0
NoJammer,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,4.179548296633701,0.20751037861436872,0.057518942386844754,-8.685885305199628e-06,1.0,0.0,0.9798549520575527,1.8059458467178047,563998.0
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,13.413625150569214,0.5135280584283057,0.14234271559813289,-8.685885308092612e-06,1.0,0.94,0.8947239127871189,2.4817958392668515,563989.72
NoiseConvolutionJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,13.384306917611896,0.512299815690311,0.14200226408069305,-8.685885305199628e-06,1.0,0.94,0.8947239127871194,2.553448317339644,563990.64
